station_code,timestamp,free_spaces,occupied_spaces
116,2025-05-13T18:15:01,692,78
116,2025-05-13T18:20:01,692,78
116,2025-05-13T18:25:00,692,78
116,2025-05-13T18:30:01,692,78
116,2025-05-13T18:35:00,692,78
116,2025-05-13T18:40:01,692,78
116,2025-05-13T18:45:01,692,78
116,2025-05-13T18:50:00,692,78
116,2025-05-13T18:55:00,692,78
116,2025-05-13T19:00:02,693,77
116,2025-05-13T19:05:01,693,77
116,2025-05-13T19:10:00,693,77
116,2025-05-13T19:15:00,693,77
116,2025-05-13T19:20:00,693,77
116,2025-05-13T19:25:01,693,77
116,2025-05-13T19:30:01,693,77
116,2025-05-13T19:35:00,693,77
116,2025-05-13T19:40:00,693,77
116,2025-05-13T19:45:01,693,77
116,2025-05-13T19:50:01,693,77
116,2025-05-13T19:55:00,693,77
116,2025-05-13T20:00:01,693,77
116,2025-05-13T20:05:00,693,77
116,2025-05-13T20:10:01,693,77
116,2025-05-13T20:15:01,693,77
116,2025-05-13T20:20:00,693,77
116,2025-05-13T20:25:00,693,77
116,2025-05-13T20:30:01,693,77
116,2025-05-13T20:35:01,693,77
116,2025-05-13T20:40:00,693,77
116,2025-05-13T20:45:00,693,77
116,2025-05-13T20:50:00,693,77
116,2025-05-13T20:55:01,693,77
116,2025-05-13T21:00:01,693,77
116,2025-05-13T21:05:00,693,77
116,2025-05-13T21:10:00,693,77
116,2025-05-13T21:15:00,693,77
116,2025-05-13T21:20:01,693,77
116,2025-05-13T21:25:01,693,77
116,2025-05-13T21:30:01,693,77
116,2025-05-13T21:35:00,693,77
116,2025-05-13T21:40:01,693,77
116,2025-05-13T21:45:01,693,77
116,2025-05-13T21:50:00,693,77
116,2025-05-13T21:55:00,693,77
116,2025-05-13T22:00:01,693,77
116,2025-05-13T22:05:01,693,77
116,2025-05-13T22:10:00,693,77
116,2025-05-13T22:15:00,693,77
116,2025-05-13T22:20:00,693,77
116,2025-05-13T22:25:01,693,77
116,2025-05-13T22:30:01,693,77
116,2025-05-13T22:35:00,693,77
116,2025-05-13T22:40:00,693,77
116,2025-05-13T22:45:00,693,77
116,2025-05-13T22:50:01,693,77
116,2025-05-13T22:55:00,693,77
116,2025-05-13T23:00:01,693,77
116,2025-05-13T23:05:00,693,77
116,2025-05-13T23:10:01,693,77
116,2025-05-13T23:15:01,693,77
116,2025-05-13T23:20:01,693,77
116,2025-05-13T23:25:00,693,77
116,2025-05-13T23:30:00,693,77
116,2025-05-13T23:35:01,693,77
116,2025-05-13T23:40:00,693,77
116,2025-05-13T23:45:00,693,77
116,2025-05-13T23:50:00,693,77
116,2025-05-13T23:55:00,693,77
116,2025-05-13T23:59:01,693,77
116,2025-05-14T00:05:01,693,77
116,2025-05-14T00:08:00,693,77
116,2025-05-14T00:15:00,693,77
116,2025-05-14T00:19:51,693,77
116,2025-05-14T00:25:00,693,77
116,2025-05-14T00:30:01,693,77
116,2025-05-14T00:35:00,693,77
116,2025-05-14T00:40:00,693,77
116,2025-05-14T00:45:01,693,77
116,2025-05-14T00:50:00,693,77
116,2025-05-14T00:55:00,693,77
116,2025-05-14T01:00:00,693,77
116,2025-05-14T01:05:01,693,77
116,2025-05-14T01:10:01,693,77
116,2025-05-14T01:15:00,693,77
116,2025-05-14T01:20:00,693,77
116,2025-05-14T01:25:00,693,77
116,2025-05-14T01:30:01,693,77
116,2025-05-14T01:35:00,693,77
116,2025-05-14T01:40:00,693,77
116,2025-05-14T01:45:00,693,77
116,2025-05-14T01:50:01,693,77
116,2025-05-14T01:55:01,693,77
116,2025-05-14T02:00:01,693,77
116,2025-05-14T02:05:00,693,77
116,2025-05-14T02:10:00,693,77
116,2025-05-14T02:15:01,693,77
116,2025-05-14T02:20:00,693,77
116,2025-05-14T02:25:00,693,77
116,2025-05-14T02:30:00,693,77
116,2025-05-14T02:35:00,693,77
116,2025-05-14T02:40:00,693,77
116,2025-05-14T02:45:00,693,77
116,2025-05-14T02:50:00,693,77
116,2025-05-14T02:55:00,693,77
116,2025-05-14T03:00:01,693,77
116,2025-05-14T03:05:00,693,77
116,2025-05-14T03:10:00,693,77
116,2025-05-14T03:15:00,693,77
116,2025-05-14T03:20:00,693,77
116,2025-05-14T03:25:01,693,77
116,2025-05-14T03:30:01,693,77
116,2025-05-14T03:35:00,693,77
116,2025-05-14T03:40:00,693,77
116,2025-05-14T03:45:01,693,77
116,2025-05-14T03:50:00,693,77
116,2025-05-14T03:55:00,693,77
116,2025-05-14T04:00:01,693,77
116,2025-05-14T04:05:00,693,77
116,2025-05-14T04:10:01,693,77
116,2025-05-14T04:15:00,693,77
116,2025-05-14T04:20:00,693,77
116,2025-05-14T04:25:00,693,77
116,2025-05-14T04:30:01,693,77
116,2025-05-14T04:35:00,693,77
116,2025-05-14T04:40:00,693,77
116,2025-05-14T04:45:00,693,77
116,2025-05-14T04:50:00,693,77
116,2025-05-14T04:55:01,693,77
116,2025-05-14T05:00:01,693,77
116,2025-05-14T05:05:00,692,78
116,2025-05-14T05:10:00,692,78
116,2025-05-14T05:15:00,691,79
116,2025-05-14T05:20:01,692,78
116,2025-05-14T05:25:00,691,79
116,2025-05-14T05:30:00,688,82
116,2025-05-14T05:35:00,688,82
116,2025-05-14T05:40:01,687,83
116,2025-05-14T05:45:01,685,85
116,2025-05-14T05:50:00,685,85
116,2025-05-14T05:55:00,680,90
116,2025-05-14T06:00:02,677,93
116,2025-05-14T06:05:01,671,99
116,2025-05-14T06:10:00,671,99
116,2025-05-14T06:15:00,663,107
116,2025-05-14T06:20:00,662,108
116,2025-05-14T06:25:00,660,110
116,2025-05-14T06:30:01,656,114
116,2025-05-14T06:35:00,651,119
116,2025-05-14T06:40:00,650,120
116,2025-05-14T06:45:00,649,121
116,2025-05-14T06:50:00,647,123
116,2025-05-14T06:55:04,644,126
116,2025-05-14T07:00:01,643,127
116,2025-05-14T07:05:00,643,127
116,2025-05-14T07:10:00,642,128
116,2025-05-14T07:15:00,642,128
116,2025-05-14T07:20:00,642,128
116,2025-05-14T07:25:00,641,129
116,2025-05-14T07:30:00,639,131
116,2025-05-14T07:35:00,637,133
116,2025-05-14T07:40:00,636,134
116,2025-05-14T07:45:00,636,134
116,2025-05-14T07:50:00,634,136
116,2025-05-14T07:55:01,634,136
116,2025-05-14T08:00:01,634,136
116,2025-05-14T08:05:00,632,138
116,2025-05-14T08:10:00,630,140
116,2025-05-14T08:15:00,630,140
116,2025-05-14T08:20:01,630,140
116,2025-05-14T08:25:00,628,142
116,2025-05-14T08:30:01,627,143
116,2025-05-14T08:35:00,627,143
116,2025-05-14T08:40:01,628,142
116,2025-05-14T08:45:01,629,141
116,2025-05-14T08:50:01,631,139
116,2025-05-14T08:55:00,631,139
116,2025-05-14T09:00:00,629,141
116,2025-05-14T09:05:00,628,142
116,2025-05-14T09:10:00,628,142
116,2025-05-14T09:15:00,627,143
116,2025-05-14T09:20:00,628,142
116,2025-05-14T09:24:59,628,142
116,2025-05-14T09:30:01,628,142
116,2025-05-14T09:35:00,629,141
116,2025-05-14T09:40:00,628,142
116,2025-05-14T09:45:00,628,142
116,2025-05-14T09:50:00,628,142
116,2025-05-14T09:55:01,629,141
116,2025-05-14T10:00:02,629,141
116,2025-05-14T10:05:00,628,142
116,2025-05-14T10:10:00,626,144
116,2025-05-14T10:15:00,625,145
116,2025-05-14T10:20:01,622,148
116,2025-05-14T10:25:00,621,149
116,2025-05-14T10:30:00,620,150
116,2025-05-14T10:35:01,620,150
116,2025-05-14T10:40:00,621,149
116,2025-05-14T10:45:00,622,148
116,2025-05-14T10:50:00,621,149
116,2025-05-14T10:55:00,621,149
116,2025-05-14T11:00:01,619,151
116,2025-05-14T11:05:00,621,149
116,2025-05-14T11:10:00,619,151
116,2025-05-14T11:15:00,617,153
116,2025-05-14T11:20:00,617,153
116,2025-05-14T11:25:00,621,149
116,2025-05-14T11:30:01,615,155
116,2025-05-14T11:35:00,614,156
116,2025-05-14T11:40:01,615,155
116,2025-05-14T11:45:00,616,154
116,2025-05-14T11:50:00,616,154
116,2025-05-14T11:55:00,616,154
116,2025-05-14T12:00:00,618,152
116,2025-05-14T12:04:59,618,152
116,2025-05-14T12:10:00,619,151
116,2025-05-14T12:15:00,619,151
116,2025-05-14T12:20:00,621,149
116,2025-05-14T12:25:00,620,150
116,2025-05-14T12:30:01,622,148
116,2025-05-14T12:35:00,623,147
116,2025-05-14T12:40:00,623,147
116,2025-05-14T12:45:00,622,148
116,2025-05-14T12:49:59,625,145
116,2025-05-14T12:55:00,628,142
116,2025-05-14T13:00:00,628,142
116,2025-05-14T13:05:00,628,142
116,2025-05-14T13:09:59,627,143
116,2025-05-14T13:15:00,630,140
116,2025-05-14T13:20:00,636,134
116,2025-05-14T13:25:00,638,132
116,2025-05-14T13:30:01,637,133
116,2025-05-14T13:35:00,637,133
116,2025-05-14T13:40:00,638,132
116,2025-05-14T13:45:00,639,131
116,2025-05-14T13:50:00,639,131
116,2025-05-14T13:55:00,639,131
116,2025-05-14T14:00:01,641,129
116,2025-05-14T14:05:00,641,129
116,2025-05-14T14:10:00,641,129
116,2025-05-14T14:15:00,641,129
116,2025-05-14T14:20:00,641,129
116,2025-05-14T14:25:00,641,129
116,2025-05-14T14:30:01,639,131
116,2025-05-14T14:35:00,640,130
116,2025-05-14T14:40:00,642,128
116,2025-05-14T14:45:00,645,125
116,2025-05-14T14:50:01,647,123
116,2025-05-14T14:55:00,647,123
116,2025-05-14T15:00:00,651,119
116,2025-05-14T15:05:00,653,117
116,2025-05-14T15:10:00,653,117
116,2025-05-14T15:15:00,655,115
116,2025-05-14T15:20:00,657,113
116,2025-05-14T15:25:00,658,112
116,2025-05-14T15:30:00,659,111
116,2025-05-14T15:35:00,661,109
116,2025-05-14T15:40:00,665,105
116,2025-05-14T15:45:00,666,104
116,2025-05-14T15:50:00,669,101
116,2025-05-14T15:55:00,670,100
116,2025-05-14T16:00:00,673,97
116,2025-05-14T16:05:00,676,94
116,2025-05-14T16:10:00,676,94
116,2025-05-14T16:14:59,675,95
116,2025-05-14T16:20:01,677,93
116,2025-05-14T16:25:00,677,93
116,2025-05-14T16:30:00,677,93
116,2025-05-14T16:35:00,678,92
116,2025-05-14T16:40:00,679,91
116,2025-05-14T16:45:00,677,93
116,2025-05-14T16:50:00,679,91
116,2025-05-14T16:55:00,677,93
116,2025-05-14T17:00:00,676,94
116,2025-05-14T17:05:00,676,94
116,2025-05-14T17:10:00,676,94
116,2025-05-14T17:15:00,676,94
116,2025-05-14T17:19:59,676,94
116,2025-05-14T17:25:00,676,94
116,2025-05-14T17:30:01,676,94
116,2025-05-14T17:35:00,676,94
116,2025-05-14T17:40:00,675,95
116,2025-05-14T17:44:59,677,93
116,2025-05-14T17:50:00,678,92
116,2025-05-14T17:55:00,678,92
116,2025-05-14T18:00:00,678,92
116,2025-05-14T18:05:00,679,91
116,2025-05-14T18:09:59,680,90
116,2025-05-14T18:15:00,680,90
116,2025-05-14T18:20:00,679,91
116,2025-05-14T18:25:00,681,89
116,2025-05-14T18:30:00,681,89
116,2025-05-14T18:35:00,681,89
116,2025-05-14T18:40:00,682,88
116,2025-05-14T18:45:00,682,88
116,2025-05-14T18:50:00,682,88
116,2025-05-14T18:54:59,682,88
116,2025-05-14T19:00:01,682,88
116,2025-05-14T19:05:00,682,88
116,2025-05-14T19:10:00,682,88
116,2025-05-14T19:14:59,682,88
116,2025-05-14T19:20:00,682,88
116,2025-05-14T19:25:00,682,88
116,2025-05-14T19:30:01,682,88
116,2025-05-14T19:35:00,682,88
116,2025-05-14T19:39:59,682,88
116,2025-05-14T19:45:00,682,88
116,2025-05-14T19:50:00,682,88
116,2025-05-14T19:55:00,682,88
116,2025-05-14T20:00:00,682,88
116,2025-05-14T20:05:00,681,89
116,2025-05-14T20:10:00,681,89
116,2025-05-14T20:15:00,681,89
116,2025-05-14T20:20:00,681,89
116,2025-05-14T20:24:59,681,89
116,2025-05-14T20:30:01,682,88
116,2025-05-14T20:35:00,682,88
116,2025-05-14T20:40:00,682,88
116,2025-05-14T20:45:00,682,88
116,2025-05-14T20:49:59,683,87
116,2025-05-14T20:55:00,683,87
116,2025-05-14T21:00:01,684,86
116,2025-05-14T21:05:00,684,86
116,2025-05-14T21:09:59,684,86
116,2025-05-14T21:15:00,684,86
116,2025-05-14T21:20:00,684,86
116,2025-05-14T21:25:00,684,86
116,2025-05-14T21:30:01,684,86
116,2025-05-14T21:34:59,684,86
116,2025-05-14T21:40:00,684,86
116,2025-05-14T21:45:00,684,86
116,2025-05-14T21:50:00,684,86
116,2025-05-14T21:54:59,684,86
116,2025-05-14T22:00:01,684,86
116,2025-05-14T22:05:00,684,86
116,2025-05-14T22:10:00,684,86
116,2025-05-14T22:15:00,684,86
116,2025-05-14T22:19:59,684,86
116,2025-05-14T22:25:00,684,86
116,2025-05-14T22:30:00,684,86
116,2025-05-14T22:34:59,684,86
116,2025-05-14T22:39:59,685,85
116,2025-05-14T22:45:00,685,85
116,2025-05-14T22:50:00,685,85
116,2025-05-14T22:55:00,685,85
116,2025-05-14T23:00:00,685,85
116,2025-05-14T23:04:59,685,85
116,2025-05-14T23:10:00,685,85
116,2025-05-14T23:15:00,685,85
116,2025-05-14T23:20:00,685,85
116,2025-05-14T23:24:59,685,85
116,2025-05-14T23:30:00,685,85
116,2025-05-14T23:35:00,685,85
116,2025-05-14T23:40:00,685,85
116,2025-05-14T23:45:00,685,85
116,2025-05-14T23:49:59,685,85
116,2025-05-14T23:55:00,685,85
116,2025-05-14T23:59:00,685,85
116,2025-05-15T00:05:00,685,85
116,2025-05-15T00:08:00,685,85
116,2025-05-15T00:14:59,685,85
116,2025-05-15T00:19:50,685,85
116,2025-05-15T00:25:00,685,85
116,2025-05-15T00:30:00,685,85
116,2025-05-15T00:34:59,685,85
116,2025-05-15T00:40:00,685,85
116,2025-05-15T00:45:00,685,85
116,2025-05-15T00:50:00,685,85
116,2025-05-15T00:54:59,685,85
116,2025-05-15T00:59:59,685,85
116,2025-05-15T01:05:00,685,85
116,2025-05-15T01:10:00,685,85
116,2025-05-15T01:15:00,685,85
116,2025-05-15T01:19:59,685,85
116,2025-05-15T01:25:00,685,85
116,2025-05-15T01:30:01,685,85
116,2025-05-15T01:35:00,685,85
116,2025-05-15T01:39:59,685,85
116,2025-05-15T01:44:59,685,85
116,2025-05-15T01:50:00,685,85
116,2025-05-15T01:55:00,685,85
116,2025-05-15T02:00:00,685,85
116,2025-05-15T02:04:59,685,85
116,2025-05-15T02:10:00,685,85
116,2025-05-15T02:15:00,685,85
116,2025-05-15T02:20:00,685,85
116,2025-05-15T02:25:00,685,85
116,2025-05-15T02:29:59,685,85
116,2025-05-15T02:35:00,685,85
116,2025-05-15T02:40:00,685,85
116,2025-05-15T02:45:00,685,85
116,2025-05-15T02:49:59,685,85
116,2025-05-15T02:54:59,685,85
116,2025-05-15T03:00:00,685,85
116,2025-05-15T03:05:00,685,85
116,2025-05-15T03:09:59,685,85
116,2025-05-15T03:14:59,685,85
116,2025-05-15T03:16:59,685,85
